1163,14,1205,10,1228,301,1186,304
978,105,1030,108,1029,125,977,122
22,138,231,141,231,157,21,154
359,141,526,141,526,176,359,176
291,143,352,143,352,182,291,182
610,161,647,160,650,454,613,454
976,165,1035,162,1045,338,987,342
864,170,888,172,884,228,860,226
46,176,112,176,112,235,46,235
130,182,196,182,196,238,130,238
343,200,478,200,478,659,343,659
842,233,886,233,886,407,842,407
734,234,797,232,802,486,739,488
44,247,195,251,193,334,42,329
17,336,206,339,204,419,16,416
1195,344,1230,341,1246,519,1210,522
982,349,1046,345,1058,537,994,540
745,498,802,498,802,637,745,637
839,498,894,497,897,685,842,686
37,524,171,524,171,546,37,546
1211,543,1248,539,1268,750,1231,754
83,551,127,551,127,588,83,588
604,586,670,586,670,612,604,612
1008,615,1027,614,1029,727,1011,727
1030,612,1054,613,1051,727,1028,727
352,687,467,687,467,729,352,729
1014,729,1031,729,1034,813,1018,814
1033,731,1058,731,1058,824,1033,824
623,745,659,745,659,992,623,992
769,756,798,756,798,868,769,868
354,771,467,771,467,813,354,813
1230,792,1273,787,1296,1010,1252,1014
1294,800,1317,797,1333,924,1310,927
1014,857,1064,857,1064,879,1014,879
870,866,895,865,900,1007,874,1008
316,889,506,880,508,921,318,930
339,928,496,928,496,965,339,965
1020,945,1075,945,1075,970,1020,970
993,987,1088,982,1090,1005,994,1010
12,992,165,986,166,1029,13,1035
