415,240,500,210,509,235,424,265
510,213,583,228,578,252,505,236
572,250,593,229,659,295,638,316
410,244,431,261,386,316,365,299
476,260,546,260,546,350,476,350
264,388,758,388,758,454,264,454
354,520,515,520,515,551,354,551
707,520,791,520,791,548,707,548
590,522,672,522,672,555,590,555
718,585,793,578,796,610,721,616
412,584,456,584,456,608,412,608
372,645,412,645,412,676,372,676
619,645,656,645,656,672,619,672
313,648,337,648,337,672,313,672
414,649,568,645,569,671,414,675
656,648,703,648,703,670,656,670
349,712,528,708,529,763,350,766
542,709,637,709,637,758,542,758
211,787,352,787,352,815,211,815
412,787,445,787,445,815,412,815
548,787,687,787,687,813,548,813
361,789,414,789,414,813,361,813
690,789,738,789,738,813,690,813
747,789,817,789,817,813,747,813
548,815,687,815,687,839,548,839
771,815,820,815,820,842,771,842
692,820,765,820,765,844,692,844
438,903,557,903,557,934,438,934
615,903,685,903,685,934,615,934
720,903,822,903,822,934,720,934
209,906,326,906,326,936,209,936
385,906,434,906,434,936,385,936
562,906,610,906,610,934,562,934
209,943,425,943,425,974,209,974
429,943,476,943,476,972,429,972
524,943,621,943,621,974,524,974
626,943,824,943,824,972,626,972
478,945,524,945,524,972,478,972
154,1029,169,1029,169,1181,154,1181
672,1040,811,1040,811,1093,672,1093
394,1042,489,1042,489,1093,394,1093
509,1042,650,1042,650,1095,509,1095
703,1104,791,1104,791,1137,703,1137
632,1106,692,1106,692,1139,632,1139
403,1108,522,1108,522,1142,403,1142
562,1108,621,1108,621,1139,562,1139
533,1142,623,1142,623,1177,533,1177
674,1142,798,1142,798,1175,674,1175
405,1144,522,1144,522,1177,405,1177
246,1208,427,1208,427,1232,246,1232
319,1331,601,1331,601,1364,319,1364
244,1333,299,1333,299,1362,244,1362
