279,450,360,450,360,573,279,573
353,461,438,461,438,544,353,544
427,515,488,515,488,589,427,589
293,593,426,537,451,598,318,653
537,553,571,553,571,594,537,594
376,650,426,627,436,649,386,672
351,657,382,657,382,681,351,681
335,672,355,672,355,690,335,690
942,873,972,873,972,897,942,897
992,886,1003,886,1003,902,992,902
981,891,994,891,994,906,981,906
895,893,924,893,924,922,895,922
972,895,981,895,981,909,972,909
960,900,972,900,972,915,960,915
875,904,904,904,904,936,875,936
923,919,953,904,960,920,931,935
909,924,922,924,922,940,909,940
895,929,911,929,911,945,895,945
866,940,897,940,897,958,866,958
974,938,996,938,996,963,974,963
1039,940,1057,940,1057,958,1039,958
1021,942,1041,942,1041,963,1021,963
965,949,978,949,978,967,965,967
972,967,1023,944,1034,967,983,990
954,954,967,954,967,972,954,972
942,958,956,958,956,976,942,976
924,963,947,963,947,983,924,983
911,972,931,972,931,990,911,990
958,974,981,974,981,994,958,994
938,983,960,983,960,1005,938,1005
922,990,945,990,945,1012,922,1012
890,1005,928,992,936,1014,897,1027
879,1010,902,1010,902,1030,879,1030
825,1041,837,1041,837,1057,825,1057
776,1044,810,1044,810,1077,776,1077
803,1044,830,1044,830,1066,803,1066
705,1078,773,1042,791,1078,724,1114
815,1120,848,1106,855,1123,822,1138
792,1116,823,1116,823,1145,792,1145
776,1125,798,1125,798,1152,776,1152
735,1134,783,1134,783,1174,735,1174
