1166,13,1203,13,1203,63,1166,63
1172,59,1208,59,1208,112,1172,112
978,105,1011,105,1011,123,978,123
1009,108,1029,108,1029,119,1009,119
1175,103,1212,103,1212,160,1175,160
747,110,767,110,767,132,747,132
963,125,981,125,981,138,963,138
978,123,996,123,996,138,978,138
994,125,1011,125,1011,138,994,138
1009,127,1036,127,1036,141,1009,141
50,138,77,138,77,154,50,154
22,141,37,141,37,154,22,154
35,141,50,141,50,154,35,154
74,141,103,141,103,154,74,154
103,141,116,141,116,154,103,154
116,141,130,141,130,154,116,154
130,141,143,141,143,154,130,154
143,141,158,141,158,154,143,154
156,141,169,141,169,154,156,154
167,141,182,141,182,154,167,154
182,143,196,143,196,156,182,156
196,143,211,143,211,156,196,156
209,143,220,143,220,156,209,156
379,141,458,141,458,176,379,176
460,138,526,138,526,174,460,174
319,145,352,145,352,180,319,180
359,145,383,145,383,176,359,176
293,147,324,147,324,182,293,182
1179,156,1219,156,1219,207,1179,207
610,160,643,160,643,200,610,200
1386,165,1408,165,1408,205,1386,205
978,165,1033,165,1033,224,978,224
864,171,884,171,884,189,864,189
789,178,800,178,800,191,789,191
46,176,112,176,112,235,46,235
844,185,857,185,857,218,844,218
130,182,196,182,196,238,130,238
864,185,886,185,886,205,864,205
608,196,648,196,648,242,608,242
1234,198,1254,198,1254,222,1234,222
729,202,756,202,756,211,729,211
773,202,798,202,798,211,773,211
862,200,884,200,884,227,862,227
912,205,932,205,932,229,912,229
1181,205,1221,205,1221,257,1181,257
354,205,469,205,469,277,354,277
1384,216,1408,216,1408,242,1384,242
983,218,1038,218,1038,284,983,284
1232,222,1261,222,1261,253,1232,253
842,233,884,233,884,302,842,302
1388,235,1408,235,1408,266,1388,266
738,235,798,235,798,392,738,392
44,249,127,249,127,326,44,326
612,253,645,253,645,297,612,297
119,251,191,251,191,330,119,330
1192,255,1221,255,1221,302,1192,302
1236,262,1263,262,1263,310,1236,310
1393,262,1408,262,1408,313,1393,313
917,271,943,271,943,302,917,302
350,275,476,275,476,363,350,363
985,277,1042,277,1042,339,985,339
615,295,645,295,645,339,615,339
842,299,886,299,886,407,842,407
934,310,948,310,948,332,934,332
1241,310,1269,310,1269,337,1241,337
910,319,930,319,930,346,910,346
615,335,648,335,648,381,615,381
1243,337,1267,337,1267,357,1243,357
17,337,149,337,149,414,17,414
138,339,202,339,202,416,138,416
1199,343,1232,343,1232,388,1199,388
914,346,936,346,936,381,914,381
346,359,469,359,469,460,346,460
985,348,1047,348,1047,414,985,414
615,374,650,374,650,416,615,416
1198,384,1233,381,1246,519,1211,522
738,381,800,381,800,487,738,487
914,385,939,385,939,418,914,418
1250,388,1274,388,1274,416,1250,416
989,407,1051,407,1051,476,989,476
615,412,650,412,650,454,615,454
842,412,892,412,892,500,842,500
